d9bbdf,::1,GET,http://localhost/chez-gusto/public/updateDish?idDish=8,1649891146,,200
610231,::1,POST,http://localhost/chez-gusto/public/updateDish?idDish=8,1649891156,,200
ba5442,::1,GET,http://localhost:8888/chez-gusto/public/cart,1649935616,,200
f72a4b,::1,GET,http://localhost:8888/chez-gusto/public/makeOrder?total=89,1649935623,,200
679f53,::1,GET,http://localhost:8888/chez-gusto/public/order?idCart=4&total=89,1649935625,,302
21b05a,::1,GET,http://localhost:8888/chez-gusto/public/,1649935626,,200
885068,::1,GET,http://localhost:8888/chez-gusto/public/showOrder,1649935629,,200
1e20cf,::1,GET,http://localhost:8888/chez-gusto/public/orderDetail?idCart=4&idUser=2,1649935634,,200
dc4b8c,::1,GET,http://localhost:8888/chez-gusto/public/logout,1649935641,,302
d2a989,::1,GET,http://localhost:8888/chez-gusto/public/,1649935641,,200
6e4877,::1,GET,http://localhost:8888/chez-gusto/public/login,1649935643,,200
19520a,::1,POST,http://localhost:8888/chez-gusto/public/login,1649935657,,302
a9886d,::1,GET,http://localhost:8888/chez-gusto/public/,1649935657,,200
9c65e8,::1,GET,http://localhost:8888/chez-gusto/public/menu,1649935660,,200
3a27cb,::1,GET,http://localhost:8888/chez-gusto/public/updateDish?idDish=2,1649935664,ece2c4,500
ece2c4,::1,GET,http://localhost:8888/chez-gusto/public/updateDish?idDish=2,1649935665,,500
8f4332,::1,GET,http://localhost:8888/chez-gusto/public/admin/orders,1649935871,68511a,500
68511a,::1,GET,http://localhost:8888/chez-gusto/public/admin/orders,1649935871,,500
719a9e,::1,GET,http://localhost:8888/chez-gusto/public/menu,1649936110,,200
eeb396,::1,GET,http://localhost:8888/chez-gusto/public/updateDish?idDish=2,1649936112,,200
5c67a8,::1,GET,http://localhost:8888/chez-gusto/public/admin/orders,1649936119,,200
